,dataset,random_seed,f1_micro,f1_macro,accuracy,classification_report
15,whole_merged.pkl,5,0.9512372634643377,0.9060313351373477,0.9512372634643377,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       300
           1       0.51      0.73      0.60        44

    accuracy                           0.88       344
   macro avg       0.73      0.81      0.76       344
weighted avg       0.90      0.88      0.88       344
"
16,sum_merged.pkl,5,0.9381368267831149,0.884782829593223,0.9381368267831149,"              precision    recall  f1-score   support

           0       0.95      0.87      0.91       300
           1       0.44      0.70      0.54        44

    accuracy                           0.85       344
   macro avg       0.69      0.79      0.72       344
weighted avg       0.89      0.85      0.86       344
"
17,avg_merged.pkl,5,0.9541484716157205,0.9109469181411628,0.9541484716157205,"              precision    recall  f1-score   support

           0       0.96      0.89      0.92       300
           1       0.50      0.73      0.59        44

    accuracy                           0.87       344
   macro avg       0.73      0.81      0.76       344
weighted avg       0.90      0.87      0.88       344
"
18,whole_merged.pkl,6,0.9483260553129549,0.9011886252563874,0.9483260553129549,"              precision    recall  f1-score   support

           0       0.95      0.91      0.93       300
           1       0.53      0.70      0.60        44

    accuracy                           0.88       344
   macro avg       0.74      0.81      0.77       344
weighted avg       0.90      0.88      0.89       344
"
19,sum_merged.pkl,6,0.9308588064046579,0.8735481970954739,0.9308588064046579,"              precision    recall  f1-score   support

           0       0.97      0.90      0.93       300
           1       0.53      0.80      0.64        44

    accuracy                           0.88       344
   macro avg       0.75      0.85      0.78       344
weighted avg       0.91      0.88      0.89       344
"
20,avg_merged.pkl,6,0.9454148471615721,0.8964166493273867,0.9454148471615721,"              precision    recall  f1-score   support

           0       0.96      0.91      0.93       300
           1       0.55      0.75      0.63        44

    accuracy                           0.89       344
   macro avg       0.76      0.83      0.78       344
weighted avg       0.91      0.89      0.90       344
"
21,whole_merged.pkl,7,0.9454148471615721,0.8964166493273867,0.9454148471615721,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       300
           1       0.53      0.75      0.62        44

    accuracy                           0.88       344
   macro avg       0.75      0.83      0.78       344
weighted avg       0.91      0.88      0.89       344
"
22,sum_merged.pkl,7,0.9294032023289666,0.871346700169024,0.9294032023289666,"              precision    recall  f1-score   support

           0       0.96      0.89      0.93       300
           1       0.51      0.77      0.61        44

    accuracy                           0.88       344
   macro avg       0.74      0.83      0.77       344
weighted avg       0.91      0.88      0.89       344
"
23,avg_merged.pkl,7,0.9490538573508006,0.9023925892248238,0.9490538573508006,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94       300
           1       0.56      0.73      0.63        44

    accuracy                           0.89       344
   macro avg       0.76      0.82      0.79       344
weighted avg       0.91      0.89      0.90       344
"
24,whole_merged.pkl,8,0.9548762736535662,0.9121874587676475,0.9548762736535662,"              precision    recall  f1-score   support

           0       0.94      0.92      0.93       300
           1       0.53      0.61      0.57        44

    accuracy                           0.88       344
   macro avg       0.74      0.77      0.75       344
weighted avg       0.89      0.88      0.88       344
"
25,sum_merged.pkl,8,0.9337700145560408,0.8779959700829889,0.9337700145560408,"              precision    recall  f1-score   support

           0       0.97      0.90      0.94       300
           1       0.55      0.82      0.66        44

    accuracy                           0.89       344
   macro avg       0.76      0.86      0.80       344
weighted avg       0.92      0.89      0.90       344
"
26,avg_merged.pkl,8,0.9526928675400291,0.9084798806375154,0.9526928675400291,"              precision    recall  f1-score   support

           0       0.97      0.93      0.95       300
           1       0.61      0.77      0.68        44

    accuracy                           0.91       344
   macro avg       0.79      0.85      0.81       344
weighted avg       0.92      0.91      0.91       344
"
27,whole_merged.pkl,9,0.9570596797671034,0.9159375955949831,0.9570596797671034,"              precision    recall  f1-score   support

           0       0.95      0.92      0.93       300
           1       0.53      0.64      0.58        44

    accuracy                           0.88       344
   macro avg       0.74      0.78      0.75       344
weighted avg       0.89      0.88      0.89       344
"
28,sum_merged.pkl,9,0.9454148471615721,0.8964166493273867,0.9454148471615721,"              precision    recall  f1-score   support

           0       0.95      0.91      0.93       300
           1       0.54      0.68      0.60        44

    accuracy                           0.88       344
   macro avg       0.74      0.80      0.77       344
weighted avg       0.90      0.88      0.89       344
"
29,avg_merged.pkl,9,0.9548762736535662,0.9121874587676475,0.9548762736535662,"              precision    recall  f1-score   support

           0       0.96      0.93      0.94       300
           1       0.58      0.70      0.64        44

    accuracy                           0.90       344
   macro avg       0.77      0.82      0.79       344
weighted avg       0.91      0.90      0.90       344
"
30,whole_merged.pkl,10,0.9439592430858806,0.8940565396289105,0.9439592430858806,"              precision    recall  f1-score   support

           0       0.97      0.94      0.95       300
           1       0.64      0.77      0.70        44

    accuracy                           0.92       344
   macro avg       0.80      0.85      0.83       344
weighted avg       0.92      0.92      0.92       344
"
31,sum_merged.pkl,10,0.9264919941775837,0.8669874390764055,0.9264919941775837,"              precision    recall  f1-score   support

           0       0.97      0.92      0.94       300
           1       0.60      0.77      0.67        44

    accuracy                           0.90       344
   macro avg       0.78      0.85      0.81       344
weighted avg       0.92      0.90      0.91       344
"
32,avg_merged.pkl,10,0.9468704512372634,0.8987939261422285,0.9468704512372634,"              precision    recall  f1-score   support

           0       0.96      0.93      0.95       300
           1       0.62      0.75      0.68        44

    accuracy                           0.91       344
   macro avg       0.79      0.84      0.81       344
weighted avg       0.92      0.91      0.91       344
"
33,whole_merged.pkl,11,0.9475982532751092,0.8999890817774866,0.9475982532751092,"              precision    recall  f1-score   support

           0       0.96      0.96      0.96       300
           1       0.72      0.75      0.73        44

    accuracy                           0.93       344
   macro avg       0.84      0.85      0.85       344
weighted avg       0.93      0.93      0.93       344
"
34,sum_merged.pkl,11,0.9323144104803494,0.8757645494080484,0.9323144104803494,"              precision    recall  f1-score   support

           0       0.96      0.91      0.93       300
           1       0.55      0.75      0.63        44

    accuracy                           0.89       344
   macro avg       0.76      0.83      0.78       344
weighted avg       0.91      0.89      0.90       344
"
35,avg_merged.pkl,11,0.9446870451237264,0.8952344643537933,0.9446870451237264,"              precision    recall  f1-score   support

           0       0.97      0.95      0.96       300
           1       0.68      0.77      0.72        44

    accuracy                           0.92       344
   macro avg       0.82      0.86      0.84       344
weighted avg       0.93      0.92      0.93       344
"
36,whole_merged.pkl,12,0.9410480349344978,0.8893868240976788,0.9410480349344978,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94       300
           1       0.57      0.75      0.65        44

    accuracy                           0.90       344
   macro avg       0.77      0.83      0.79       344
weighted avg       0.91      0.90      0.90       344
"
37,sum_merged.pkl,12,0.9286754002911208,0.8702514569393481,0.9286754002911208,"              precision    recall  f1-score   support

           0       0.96      0.89      0.93       300
           1       0.51      0.77      0.61        44

    accuracy                           0.88       344
   macro avg       0.74      0.83      0.77       344
weighted avg       0.91      0.88      0.89       344
"
38,avg_merged.pkl,12,0.9439592430858806,0.8940565396289105,0.9439592430858806,"              precision    recall  f1-score   support

           0       0.95      0.91      0.93       300
           1       0.54      0.68      0.60        44

    accuracy                           0.88       344
   macro avg       0.74      0.80      0.77       344
weighted avg       0.90      0.88      0.89       344
"
39,whole_merged.pkl,13,0.9461426491994177,0.8976031260070899,0.9461426491994177,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94       300
           1       0.57      0.73      0.64        44

    accuracy                           0.90       344
   macro avg       0.76      0.82      0.79       344
weighted avg       0.91      0.90      0.90       344
"
40,sum_merged.pkl,13,0.9344978165938864,0.8791173986486487,0.9344978165938864,"              precision    recall  f1-score   support

           0       0.98      0.89      0.94       300
           1       0.55      0.89      0.68        44

    accuracy                           0.89       344
   macro avg       0.77      0.89      0.81       344
weighted avg       0.93      0.89      0.90       344
"
41,avg_merged.pkl,13,0.9468704512372634,0.8987939261422285,0.9468704512372634,"              precision    recall  f1-score   support

           0       0.98      0.92      0.95       300
           1       0.62      0.89      0.73        44

    accuracy                           0.92       344
   macro avg       0.80      0.90      0.84       344
weighted avg       0.94      0.92      0.92       344
"
42,whole_merged.pkl,14,0.9475982532751092,0.8999890817774866,0.9475982532751092,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94       300
           1       0.58      0.73      0.65        44

    accuracy                           0.90       344
   macro avg       0.77      0.83      0.79       344
weighted avg       0.91      0.90      0.90       344
"
43,sum_merged.pkl,14,0.9337700145560408,0.8779959700829889,0.9337700145560408,"              precision    recall  f1-score   support

           0       0.96      0.88      0.92       300
           1       0.48      0.77      0.59        44

    accuracy                           0.86       344
   macro avg       0.72      0.82      0.75       344
weighted avg       0.90      0.86      0.88       344
"
44,avg_merged.pkl,14,0.9526928675400291,0.9084798806375154,0.9526928675400291,"              precision    recall  f1-score   support

           0       0.95      0.91      0.93       300
           1       0.54      0.70      0.61        44

    accuracy                           0.89       344
   macro avg       0.75      0.81      0.77       344
weighted avg       0.90      0.89      0.89       344
"
45,whole_merged.pkl,15,0.9556040756914119,0.9134327279112162,0.9556040756914119,"              precision    recall  f1-score   support

           0       0.96      0.93      0.94       300
           1       0.61      0.70      0.65        44

    accuracy                           0.90       344
   macro avg       0.78      0.82      0.80       344
weighted avg       0.91      0.90      0.91       344
"
46,sum_merged.pkl,15,0.9388646288209607,0.8859277708592777,0.9388646288209607,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       300
           1       0.52      0.77      0.62        44

    accuracy                           0.88       344
   macro avg       0.74      0.83      0.78       344
weighted avg       0.91      0.88      0.89       344
"
47,avg_merged.pkl,15,0.9570596797671034,0.9159375955949831,0.9570596797671034,"              precision    recall  f1-score   support

           0       0.97      0.91      0.94       300
           1       0.57      0.84      0.68        44

    accuracy                           0.90       344
   macro avg       0.77      0.87      0.81       344
weighted avg       0.92      0.90      0.91       344
"
48,whole_merged.pkl,16,0.9432314410480349,0.8928828439838803,0.9432314410480349,"              precision    recall  f1-score   support

           0       0.97      0.92      0.94       300
           1       0.59      0.80      0.68        44

    accuracy                           0.90       344
   macro avg       0.78      0.86      0.81       344
weighted avg       0.92      0.90      0.91       344
"
49,sum_merged.pkl,16,0.9294032023289666,0.871346700169024,0.9294032023289666,"              precision    recall  f1-score   support

           0       0.97      0.89      0.93       300
           1       0.52      0.82      0.64        44

    accuracy                           0.88       344
   macro avg       0.75      0.85      0.78       344
weighted avg       0.91      0.88      0.89       344
"
50,avg_merged.pkl,16,0.9526928675400291,0.9084798806375154,0.9526928675400291,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       300
           1       0.54      0.77      0.64        44

    accuracy                           0.89       344
   macro avg       0.75      0.84      0.78       344
weighted avg       0.91      0.89      0.89       344
"
51,whole_merged.pkl,17,0.9490538573508006,0.9023925892248238,0.9490538573508006,"              precision    recall  f1-score   support

           0       0.98      0.92      0.95       300
           1       0.62      0.84      0.71        44

    accuracy                           0.91       344
   macro avg       0.80      0.88      0.83       344
weighted avg       0.93      0.91      0.92       344
"
52,sum_merged.pkl,17,0.9301310043668122,0.8724456048738033,0.9301310043668122,"              precision    recall  f1-score   support

           0       0.98      0.92      0.95       300
           1       0.62      0.84      0.71        44

    accuracy                           0.91       344
   macro avg       0.80      0.88      0.83       344
weighted avg       0.93      0.91      0.92       344
"
53,avg_merged.pkl,17,0.9534206695778749,0.9097110704971558,0.9534206695778749,"              precision    recall  f1-score   support

           0       0.97      0.93      0.95       300
           1       0.61      0.77      0.68        44

    accuracy                           0.91       344
   macro avg       0.79      0.85      0.81       344
weighted avg       0.92      0.91      0.91       344
"
54,whole_merged.pkl,18,0.9519650655021834,0.9072533136966127,0.9519650655021834,"              precision    recall  f1-score   support

           0       0.96      0.91      0.94       300
           1       0.57      0.77      0.65        44

    accuracy                           0.90       344
   macro avg       0.77      0.84      0.80       344
weighted avg       0.91      0.90      0.90       344
"
55,sum_merged.pkl,18,0.9308588064046579,0.8735481970954739,0.9308588064046579,"              precision    recall  f1-score   support

           0       0.97      0.87      0.92       300
           1       0.49      0.82      0.61        44

    accuracy                           0.87       344
   macro avg       0.73      0.85      0.76       344
weighted avg       0.91      0.87      0.88       344
"
56,avg_merged.pkl,18,0.9526928675400291,0.9084798806375154,0.9526928675400291,"              precision    recall  f1-score   support

           0       0.95      0.91      0.93       300
           1       0.53      0.70      0.61        44

    accuracy                           0.88       344
   macro avg       0.74      0.81      0.77       344
weighted avg       0.90      0.88      0.89       344
"
57,whole_merged.pkl,19,0.9461426491994177,0.8976031260070899,0.9461426491994177,"              precision    recall  f1-score   support

           0       0.95      0.92      0.93       300
           1       0.53      0.64      0.58        44

    accuracy                           0.88       344
   macro avg       0.74      0.78      0.75       344
weighted avg       0.89      0.88      0.89       344
"
58,sum_merged.pkl,19,0.9213973799126638,0.8594948358727886,0.9213973799126638,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       300
           1       0.52      0.73      0.60        44

    accuracy                           0.88       344
   macro avg       0.74      0.81      0.77       344
weighted avg       0.90      0.88      0.89       344
"
59,avg_merged.pkl,19,0.9475982532751092,0.8999890817774866,0.9475982532751092,"              precision    recall  f1-score   support

           0       0.96      0.93      0.94       300
           1       0.60      0.70      0.65        44

    accuracy                           0.90       344
   macro avg       0.78      0.82      0.79       344
weighted avg       0.91      0.90      0.90       344
"
60,whole_merged.pkl,20,0.9381368267831149,0.884782829593223,0.9381368267831149,"              precision    recall  f1-score   support

           0       0.97      0.91      0.94       300
           1       0.57      0.82      0.67        44

    accuracy                           0.90       344
   macro avg       0.77      0.86      0.81       344
weighted avg       0.92      0.90      0.91       344
"
61,sum_merged.pkl,20,0.9308588064046579,0.8735481970954739,0.9308588064046579,"              precision    recall  f1-score   support

           0       0.96      0.93      0.94       300
           1       0.60      0.75      0.67        44

    accuracy                           0.90       344
   macro avg       0.78      0.84      0.81       344
weighted avg       0.92      0.90      0.91       344
"
62,avg_merged.pkl,20,0.9439592430858806,0.8940565396289105,0.9439592430858806,"              precision    recall  f1-score   support

           0       0.97      0.93      0.95       300
           1       0.63      0.77      0.69        44

    accuracy                           0.91       344
   macro avg       0.80      0.85      0.82       344
weighted avg       0.92      0.91      0.92       344
"
63,whole_merged.pkl,21,0.9534206695778749,0.9097110704971558,0.9534206695778749,"              precision    recall  f1-score   support

           0       0.96      0.91      0.94       300
           1       0.56      0.77      0.65        44

    accuracy                           0.89       344
   macro avg       0.76      0.84      0.79       344
weighted avg       0.91      0.89      0.90       344
"
64,sum_merged.pkl,21,0.9366812227074236,0.882504887520678,0.9366812227074236,"              precision    recall  f1-score   support

           0       0.97      0.89      0.93       300
           1       0.53      0.82      0.64        44

    accuracy                           0.88       344
   macro avg       0.75      0.86      0.79       344
weighted avg       0.91      0.88      0.89       344
"
65,avg_merged.pkl,21,0.9519650655021834,0.9072533136966127,0.9519650655021834,"              precision    recall  f1-score   support

           0       0.96      0.91      0.93       300
           1       0.54      0.73      0.62        44

    accuracy                           0.89       344
   macro avg       0.75      0.82      0.78       344
weighted avg       0.90      0.89      0.89       344
"
66,whole_merged.pkl,22,0.9570596797671034,0.9159375955949831,0.9570596797671034,"              precision    recall  f1-score   support

           0       0.97      0.90      0.93       300
           1       0.55      0.80      0.65        44

    accuracy                           0.89       344
   macro avg       0.76      0.85      0.79       344
weighted avg       0.91      0.89      0.90       344
"
67,sum_merged.pkl,22,0.9337700145560408,0.8779959700829889,0.9337700145560408,"              precision    recall  f1-score   support

           0       0.96      0.89      0.93       300
           1       0.51      0.75      0.61        44

    accuracy                           0.88       344
   macro avg       0.73      0.82      0.77       344
weighted avg       0.90      0.88      0.88       344
"
68,avg_merged.pkl,22,0.9548762736535662,0.9121874587676475,0.9548762736535662,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94       300
           1       0.57      0.73      0.64        44

    accuracy                           0.90       344
   macro avg       0.76      0.82      0.79       344
weighted avg       0.91      0.90      0.90       344
"
69,whole_merged.pkl,23,0.9468704512372634,0.8987939261422285,0.9468704512372634,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94       300
           1       0.58      0.77      0.66        44

    accuracy                           0.90       344
   macro avg       0.77      0.84      0.80       344
weighted avg       0.92      0.90      0.90       344
"
70,sum_merged.pkl,23,0.9323144104803494,0.8757645494080484,0.9323144104803494,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       300
           1       0.52      0.75      0.62        44

    accuracy                           0.88       344
   macro avg       0.74      0.82      0.77       344
weighted avg       0.90      0.88      0.89       344
"
71,avg_merged.pkl,23,0.9454148471615721,0.8964166493273867,0.9454148471615721,"              precision    recall  f1-score   support

           0       0.95      0.92      0.94       300
           1       0.56      0.68      0.61        44

    accuracy                           0.89       344
   macro avg       0.75      0.80      0.77       344
weighted avg       0.90      0.89      0.89       344
"
72,whole_merged.pkl,24,0.950509461426492,0.9048139107472504,0.950509461426492,"              precision    recall  f1-score   support

           0       0.96      0.93      0.94       300
           1       0.58      0.70      0.64        44

    accuracy                           0.90       344
   macro avg       0.77      0.82      0.79       344
weighted avg       0.91      0.90      0.90       344
"
73,sum_merged.pkl,24,0.9344978165938864,0.8791173986486487,0.9344978165938864,"              precision    recall  f1-score   support

           0       0.96      0.91      0.93       300
           1       0.54      0.73      0.62        44

    accuracy                           0.89       344
   macro avg       0.75      0.82      0.78       344
weighted avg       0.90      0.89      0.89       344
"
74,avg_merged.pkl,24,0.9490538573508006,0.9023925892248238,0.9490538573508006,"              precision    recall  f1-score   support

           0       0.95      0.92      0.94       300
           1       0.55      0.70      0.62        44

    accuracy                           0.89       344
   macro avg       0.75      0.81      0.78       344
weighted avg       0.90      0.89      0.90       344
"
75,whole_merged.pkl,25,0.9519650655021834,0.9072533136966127,0.9519650655021834,"              precision    recall  f1-score   support

           0       0.95      0.91      0.93       300
           1       0.53      0.68      0.59        44

    accuracy                           0.88       344
   macro avg       0.74      0.80      0.76       344
weighted avg       0.90      0.88      0.89       344
"
76,sum_merged.pkl,25,0.9315866084425036,0.8746545031055901,0.9315866084425036,"              precision    recall  f1-score   support

           0       0.96      0.88      0.92       300
           1       0.49      0.75      0.59        44

    accuracy                           0.87       344
   macro avg       0.72      0.82      0.75       344
weighted avg       0.90      0.87      0.88       344
"
77,avg_merged.pkl,25,0.9570596797671034,0.9159375955949831,0.9570596797671034,"              precision    recall  f1-score   support

           0       0.96      0.93      0.94       300
           1       0.60      0.75      0.67        44

    accuracy                           0.90       344
   macro avg       0.78      0.84      0.81       344
weighted avg       0.92      0.90      0.91       344
"
78,whole_merged.pkl,26,0.9432314410480349,0.8928828439838803,0.9432314410480349,"              precision    recall  f1-score   support

           0       0.95      0.93      0.94       300
           1       0.59      0.68      0.63        44

    accuracy                           0.90       344
   macro avg       0.77      0.81      0.79       344
weighted avg       0.91      0.90      0.90       344
"
79,sum_merged.pkl,26,0.9388646288209607,0.8859277708592777,0.9388646288209607,"              precision    recall  f1-score   support

           0       0.97      0.93      0.95       300
           1       0.61      0.77      0.68        44

    accuracy                           0.91       344
   macro avg       0.79      0.85      0.81       344
weighted avg       0.92      0.91      0.91       344
"
80,avg_merged.pkl,26,0.9483260553129549,0.9011886252563874,0.9483260553129549,"              precision    recall  f1-score   support

           0       0.97      0.95      0.96       300
           1       0.71      0.77      0.74        44

    accuracy                           0.93       344
   macro avg       0.84      0.86      0.85       344
weighted avg       0.93      0.93      0.93       344
"
81,whole_merged.pkl,27,0.9556040756914119,0.9134327279112162,0.9556040756914119,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94       300
           1       0.57      0.75      0.65        44

    accuracy                           0.90       344
   macro avg       0.77      0.83      0.79       344
weighted avg       0.91      0.90      0.90       344
"
82,sum_merged.pkl,27,0.9250363901018923,0.8648292672210829,0.9250363901018923,"              precision    recall  f1-score   support

           0       0.96      0.89      0.93       300
           1       0.52      0.77      0.62        44

    accuracy                           0.88       344
   macro avg       0.74      0.83      0.77       344
weighted avg       0.91      0.88      0.89       344
"
83,avg_merged.pkl,27,0.9541484716157205,0.9109469181411628,0.9541484716157205,"              precision    recall  f1-score   support

           0       0.96      0.93      0.94       300
           1       0.60      0.70      0.65        44

    accuracy                           0.90       344
   macro avg       0.78      0.82      0.79       344
weighted avg       0.91      0.90      0.90       344
"
84,whole_merged.pkl,28,0.9534206695778749,0.9097110704971558,0.9534206695778749,"              precision    recall  f1-score   support

           0       0.96      0.91      0.93       300
           1       0.55      0.75      0.63        44

    accuracy                           0.89       344
   macro avg       0.76      0.83      0.78       344
weighted avg       0.91      0.89      0.90       344
"
85,sum_merged.pkl,28,0.9461426491994177,0.8976031260070899,0.9461426491994177,"              precision    recall  f1-score   support

           0       0.96      0.91      0.93       300
           1       0.55      0.75      0.63        44

    accuracy                           0.89       344
   macro avg       0.76      0.83      0.78       344
weighted avg       0.91      0.89      0.90       344
"
86,avg_merged.pkl,28,0.9483260553129549,0.9011886252563874,0.9483260553129549,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94       300
           1       0.56      0.73      0.63        44

    accuracy                           0.89       344
   macro avg       0.76      0.82      0.79       344
weighted avg       0.91      0.89      0.90       344
"
87,whole_merged.pkl,29,0.9534206695778749,0.9097110704971558,0.9534206695778749,"              precision    recall  f1-score   support

           0       0.95      0.91      0.93       300
           1       0.54      0.70      0.61        44

    accuracy                           0.89       344
   macro avg       0.75      0.81      0.77       344
weighted avg       0.90      0.89      0.89       344
"
88,sum_merged.pkl,29,0.9410480349344978,0.8893868240976788,0.9410480349344978,"              precision    recall  f1-score   support

           0       0.96      0.89      0.93       300
           1       0.52      0.77      0.62        44

    accuracy                           0.88       344
   macro avg       0.74      0.83      0.77       344
weighted avg       0.91      0.88      0.89       344
"
89,avg_merged.pkl,29,0.9541484716157205,0.9109469181411628,0.9541484716157205,"              precision    recall  f1-score   support

           0       0.97      0.92      0.94       300
           1       0.59      0.77      0.67        44

    accuracy                           0.90       344
   macro avg       0.78      0.85      0.80       344
weighted avg       0.92      0.90      0.91       344
"
90,whole_merged.pkl,30,0.9490538573508006,0.9023925892248238,0.9490538573508006,"              precision    recall  f1-score   support

           0       0.95      0.94      0.94       300
           1       0.61      0.68      0.65        44

    accuracy                           0.90       344
   macro avg       0.78      0.81      0.79       344
weighted avg       0.91      0.90      0.91       344
"
91,sum_merged.pkl,30,0.9454148471615721,0.8964166493273867,0.9454148471615721,"              precision    recall  f1-score   support

           0       0.95      0.93      0.94       300
           1       0.60      0.68      0.64        44

    accuracy                           0.90       344
   macro avg       0.78      0.81      0.79       344
weighted avg       0.91      0.90      0.90       344
"
92,avg_merged.pkl,30,0.9490538573508006,0.9023925892248238,0.9490538573508006,"              precision    recall  f1-score   support

           0       0.95      0.95      0.95       300
           1       0.65      0.68      0.67        44

    accuracy                           0.91       344
   macro avg       0.80      0.81      0.81       344
weighted avg       0.91      0.91      0.91       344
"
93,whole_merged.pkl,31,0.9425036390101892,0.8917133465350486,0.9425036390101892,"              precision    recall  f1-score   support

           0       0.97      0.91      0.94       300
           1       0.56      0.80      0.66        44

    accuracy                           0.90       344
   macro avg       0.77      0.85      0.80       344
weighted avg       0.92      0.90      0.90       344
"
94,sum_merged.pkl,31,0.9308588064046579,0.8735481970954739,0.9308588064046579,"              precision    recall  f1-score   support

           0       0.96      0.89      0.93       300
           1       0.51      0.75      0.61        44

    accuracy                           0.88       344
   macro avg       0.73      0.82      0.77       344
weighted avg       0.90      0.88      0.88       344
"
95,avg_merged.pkl,31,0.9468704512372634,0.8987939261422285,0.9468704512372634,"              precision    recall  f1-score   support

           0       0.98      0.92      0.95       300
           1       0.60      0.84      0.70        44

    accuracy                           0.91       344
   macro avg       0.79      0.88      0.82       344
weighted avg       0.93      0.91      0.91       344
"
